run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
9469,10,137/137A-exb2000,lower,R1C3,Bi-207-8779,3.79,-2.66,1031,0.07,58.7,169228,7,5,1021;1022;1030;1031;1032,
9469,10,137/137A-exb2000,lower,R2C1,Bi-207-9177,-0.71,6.86,1060,0.07,213.7,174583,7,6,1047;1048;1059;1060;1061;1072,
9469,10,137/137A-exb2000,lower,R2C2,Bi-207-8890,-1.46,0.37,1064,0.8,51.7,138653,7,4,1051;1063;1064;1076,
9469,10,137/137A-exb2000,lower,R2C3,Cd-109-9178,-1.46,-5.69,1067,0.87,284.9,643370,7,7,1054;1055;1066;1067;1068;1079;1080,
9469,11,137/137A-exb2000,upper,R1C2,Bi-207-9176,7.28,3.69,114,0.83,10.0,4389,6,4,105;106;113;114,
9469,11,137/137A-exb2000,upper,R1C3,Bi-207-8779,6.53,-2.8,118,0.3,4.7,11651,6,5,109;110;117;118;119,
9469,11,137/137A-exb2000,upper,R2C1,Bi-207-9177,2.78,6.29,95,1.0,113.0,70631,7,5,84;85;94;95;104,CHECK
9469,11,137/137A-exb2000,upper,R2C2,Bi-207-8890,2.78,-0.64,99,1.0,22.1,51509,7,4,88;98;99;108,CHECK
9469,11,137/137A-exb2000,upper,R2C3,Cd-109-9178,1.28,-6.7,92,1.0,59.0,62214,4,3,92;102;103,CHECK
9469,11,137/137A-exb2000,lower,R1C2,Bi-207-9176,6.82,0.8,1011,0.09,11.2,3159,6,4,1011;1012;1019;1020,
9469,11,137/137A-exb2000,lower,R1C3,Bi-207-8779,6.82,-4.39,1014,0.09,2.0,3407,4,4,1013;1014;1022;1023,CHECK
9469,11,137/137A-exb2000,lower,R2C1,Bi-207-9177,2.32,5.13,1037,0.09,49.4,64688,7,3,1026;1027;1037,
9469,11,137/137A-exb2000,lower,R2C2,Bi-207-8890,1.57,-1.36,1041,0.78,12.2,31059,7,4,1030;1031;1040;1041,
9469,11,137/137A-exb2000,lower,R2C3,Cd-109-9178,1.57,-7.42,1044,0.85,62.8,63429,7,4,1033;1034;1044;1045,
9469,12,137/137A-exb2000,upper,R1C2,Bi-207-9176,6.7,4.36,114,0.06,3.2,1383,6,4,105;106;113;114,
9469,12,137/137A-exb2000,upper,R1C3,Bi-207-8779,5.95,-2.14,109,0.81,4.3,17107,7,4,108;109;117;118,
9469,12,137/137A-exb2000,upper,R2C1,Bi-207-9177,2.2,6.95,84,0.06,26.3,22514,7,5,83;84;85;94;95,
9469,12,137/137A-exb2000,upper,R2C2,Bi-207-8890,2.2,0.03,88,0.06,10.1,37275,7,4,87;88;98;99,
9469,12,137/137A-exb2000,upper,R2C3,Cd-109-9178,0.7,-6.04,80,0.06,2.9,6118,6,5,67;68;80;81;92,
9469,12,137/137A-exb2000,lower,R1C2,Bi-207-9176,6.73,2.47,1010,0.13,33.9,23261,5,4,1009;1010;1018;1019,
9469,12,137/137A-exb2000,lower,R1C3,Bi-207-8779,6.73,-2.73,1013,0.13,8.2,14899,5,4,1012;1013;1021;1022,
9469,12,137/137A-exb2000,lower,R2C1,Bi-207-9177,2.23,6.8,1036,0.13,46.0,10722,5,4,1026;1027;1036;1037,
9469,12,137/137A-exb2000,lower,R2C2,Bi-207-8890,1.48,0.3,1040,0.82,29.0,65262,7,4,1029;1030;1039;1040,
9469,12,137/137A-exb2000,lower,R2C3,Cd-109-9178,1.48,-5.76,1055,0.79,4.2,8209,6,4,1043;1044;1055;1056,
9469,13,137/137A-exb2000,upper,R2C1,Bi-207-9177,-8.25,6.82,,,,,0,0,,CHECK
9469,13,137/137A-exb2000,upper,R1C2,Bi-207-9176,-3.75,4.22,38,0.75,4.5,5876,5,4,27;28;38;39,
9469,13,137/137A-exb2000,upper,R1C3,Bi-207-8779,-4.5,-2.28,31,0.81,14.8,18736,6,4,21;22;31;32,
9469,13,137/137A-exb2000,upper,R2C2,Bi-207-8890,-8.25,-0.11,11,0.98,26.4,19743,7,4,10;11;19;20,CHECK
9469,13,137/137A-exb2000,upper,R2C3,Cd-109-9178,-9.75,-6.17,7,0.98,9.3,2793,4,4,6;7;14;15,CHECK
9469,13,137/137A-exb2000,lower,R2C1,Bi-207-9177,-7.96,7.41,,,,,0,0,,CHECK
9469,13,137/137A-exb2000,lower,R1C2,Bi-207-9176,-3.46,3.08,1086,0.48,4.7,6826,5,4,1086;1087;1096;1097,
9469,13,137/137A-exb2000,lower,R1C3,Bi-207-8779,-3.46,-2.12,1089,0.48,1.5,3767,4,4,1089;1090;1099;1100,CHECK
9469,13,137/137A-exb2000,lower,R2C2,Bi-207-8890,-8.71,0.91,1116,0.47,19.4,22704,5,4,1107;1108;1115;1116,
9469,13,137/137A-exb2000,lower,R2C3,Cd-109-9178,-8.71,-5.15,1119,0.94,38.2,46751,5,4,1110;1111;1118;1119,
9469,14,137/137A-exb2000,upper,R1C2,Bi-207-9176,9.71,2.64,,,,,0,0,,CHECK
9469,14,137/137A-exb2000,upper,R1C3,Bi-207-8779,8.96,-3.86,126,0.82,6.4,1187,4,3,119;126;127,
9469,14,137/137A-exb2000,upper,R2C1,Bi-207-9177,5.21,5.23,105,0.05,1.7,1881,3,6,95;104;105;106;113;114,CHECK
9469,14,137/137A-exb2000,upper,R2C2,Bi-207-8890,5.21,-1.69,109,0.05,3.4,13324,7,5,108;109;110;117;118,
9469,14,137/137A-exb2000,upper,R2C3,Cd-109-9178,3.71,-7.76,103,0.05,2.8,2710,2,3,102;103;112,
9469,14,137/137A-exb2000,lower,R1C2,Bi-207-9176,8.25,-0.0,1004,0.01,36.7,1961,3,3,1004;1011;1012,
9469,14,137/137A-exb2000,lower,R1C3,Bi-207-8779,8.25,-5.2,1007,0.01,2.2,1875,2,3,1007;1014;1015,
9469,14,137/137A-exb2000,lower,R2C1,Bi-207-9177,3.75,4.33,1027,0.01,1.6,1708,2,4,1017;1018;1026;1027,CHECK
9469,14,137/137A-exb2000,lower,R2C2,Bi-207-8890,3.0,-2.17,1031,0.86,2.2,6451,5,7,1021;1022;1030;1031;1032;1041;1042,
9469,14,137/137A-exb2000,lower,R2C3,Cd-109-9178,3.0,-8.23,1034,0.87,2.1,3635,2,4,1024;1033;1034;1044,
9469,15,137/137A-exb2000,upper,R1C2,Bi-207-9176,-0.76,5.09,61,0.1,16.0,20223,6,4,48;49;61;62,
9469,15,137/137A-exb2000,upper,R1C3,Bi-207-8779,-1.51,-1.4,52,0.92,12.3,42248,7,5,40;41;52;53;65,
9469,15,137/137A-exb2000,upper,R2C1,Bi-207-9177,-5.26,7.69,25,0.1,3.9,304,4,4,25;26;35;36,
9469,15,137/137A-exb2000,upper,R2C2,Bi-207-8890,-5.26,0.76,29,0.1,6.9,13528,7,6,19;20;28;29;30;39,
9469,15,137/137A-exb2000,upper,R2C3,Cd-109-9178,-6.76,-5.3,23,0.1,15.5,32614,7,4,14;15;23;24,
9469,15,137/137A-exb2000,lower,R1C2,Bi-207-9176,-0.72,3.45,1062,0.03,32.2,55174,7,4,1061;1062;1074;1075,
9469,15,137/137A-exb2000,lower,R1C3,Bi-207-8779,-0.72,-1.74,1065,0.03,9.6,25883,5,4,1065;1066;1077;1078,
9469,15,137/137A-exb2000,lower,R2C1,Bi-207-9177,-5.22,7.78,1094,0.03,4.6,2119,3,3,1084;1094;1095,
9469,15,137/137A-exb2000,lower,R2C2,Bi-207-8890,-5.97,1.29,1107,0.9,55.0,79793,7,4,1107;1108;1115;1116,
9469,15,137/137A-exb2000,lower,R2C3,Cd-109-9178,-5.97,-4.77,1111,0.89,112.9,293729,6,6,1101;1102;1110;1111;1112;1119,
9469,16,137/137A-exb2000,upper,R1C2,Bi-207-9176,-2.47,3.4,50,0.83,8.7,16687,5,4,38;39;49;50,
9469,16,137/137A-exb2000,upper,R1C3,Bi-207-8779,-3.22,-3.09,42,0.65,19.4,29611,7,4,31;32;41;42,
9469,16,137/137A-exb2000,upper,R2C1,Bi-207-9177,-6.97,6.0,17,0.83,9.3,5889,5,5,17;18;26;27;28,
9469,16,137/137A-exb2000,upper,R2C2,Bi-207-8890,-6.97,-0.93,21,0.83,25.3,27980,7,4,13;21;22;30,
9469,16,137/137A-exb2000,upper,R2C3,Cd-109-9178,-8.47,-6.99,15,0.95,8.3,3919,5,5,7;14;15;23;24,CHECK
9469,16,137/137A-exb2000,lower,R1C2,Bi-207-9176,-1.68,2.01,1075,0.82,9.1,19972,5,5,1074;1075;1086;1087;1097,
9469,16,137/137A-exb2000,lower,R1C3,Bi-207-8779,-1.68,-3.18,1078,0.82,4.3,10694,4,5,1078;1079;1089;1090;1100,
9469,16,137/137A-exb2000,lower,R2C1,Bi-207-9177,-6.18,6.34,1095,0.97,11.6,8406,6,4,1085;1095;1096;1105,CHECK
9469,16,137/137A-exb2000,lower,R2C2,Bi-207-8890,-6.93,-0.15,1108,0.24,5.0,7957,7,5,1098;1099;1107;1108;1109,
9469,16,137/137A-exb2000,lower,R2C3,Cd-109-9178,-6.93,-6.22,1112,0.73,4.6,3422,3,3,1102;1111;1112,
9469,17,137/137A-exb2000,upper,R1C2,Bi-207-9176,8.94,3.01,,,,,0,0,,CHECK
9469,17,137/137A-exb2000,upper,R1C3,Bi-207-8779,8.19,-3.49,126,0.06,7.1,1319,4,4,118;119;126;127,
9469,17,137/137A-exb2000,upper,R2C1,Bi-207-9177,4.44,5.6,95,0.83,8.6,5382,7,7,84;85;94;95;96;104;105,
9469,17,137/137A-exb2000,upper,R2C2,Bi-207-8890,4.44,-1.32,99,0.83,13.5,31572,7,4,98;99;108;109,
9469,17,137/137A-exb2000,upper,R2C3,Cd-109-9178,2.94,-7.39,103,0.91,67.9,65434,4,4,92;102;103;112,
9469,17,137/137A-exb2000,lower,R1C2,Bi-207-9176,8.48,0.87,1004,0.9,59.3,3174,3,3,1004;1011;1012,
9469,17,137/137A-exb2000,lower,R1C3,Bi-207-8779,8.48,-4.33,1007,0.9,3.2,2751,3,4,1007;1014;1015;1023,
9469,17,137/137A-exb2000,lower,R2C1,Bi-207-9177,3.98,5.2,1026,0.9,16.6,6910,5,4,1017;1018;1026;1027,
9469,17,137/137A-exb2000,lower,R2C2,Bi-207-8890,3.23,-1.3,1030,0.68,18.3,44400,7,4,1020;1021;1029;1030,
9469,17,137/137A-exb2000,lower,R2C3,Cd-109-9178,3.23,-7.36,1034,0.68,38.5,68143,5,3,1024;1033;1034,
9469,18,137/137A-exb2000,upper,R2C1,Bi-207-9177,-8.39,7.86,,,,,0,0,,CHECK
9469,18,137/137A-exb2000,upper,R1C2,Bi-207-9176,-3.89,5.27,37,0.16,4.6,3802,5,4,26;27;37;38,
9469,18,137/137A-exb2000,upper,R1C3,Bi-207-8779,-4.64,-1.23,30,0.71,10.4,19113,5,3,21;30;31,
9469,18,137/137A-exb2000,upper,R2C2,Bi-207-8890,-8.39,0.94,11,0.16,9.5,7076,7,5,4;11;12;19;20,
9469,18,137/137A-exb2000,upper,R2C3,Cd-109-9178,-9.89,-5.13,7,0.16,9.3,2792,4,4,6;7;14;15,
9469,18,137/137A-exb2000,lower,R2C1,Bi-207-9177,-7.6,9.21,,,,,0,0,,CHECK
9469,18,137/137A-exb2000,lower,R1C2,Bi-207-9176,-3.1,4.88,1085,0.72,4.1,4848,5,4,1085;1086;1095;1096,
9469,18,137/137A-exb2000,lower,R1C3,Bi-207-8779,-3.1,-0.32,1088,0.72,1.4,3133,3,4,1088;1089;1098;1099,CHECK
9469,18,137/137A-exb2000,lower,R2C2,Bi-207-8890,-8.35,2.71,1115,0.15,29.4,23989,4,4,1097;1106;1107;1115,
9469,18,137/137A-exb2000,lower,R2C3,Cd-109-9178,-8.35,-3.35,1118,0.76,56.8,62638,5,4,1109;1110;1117;1118,
9469,19,137/137A-exb2000,upper,R1C2,Bi-207-9176,3.78,2.72,97,0.13,55.8,64188,7,4,97;98;106;107,
9469,19,137/137A-exb2000,upper,R1C3,Bi-207-8779,3.03,-3.77,90,0.84,18.4,49189,7,4,90;91;100;101,
9469,19,137/137A-exb2000,upper,R2C1,Bi-207-9177,-0.72,5.32,61,0.13,35.6,44959,7,4,48;60;61;73,
9469,19,137/137A-exb2000,upper,R2C2,Bi-207-8890,-0.72,-1.61,65,0.13,9.8,33402,7,5,52;53;64;65;77,
9469,19,137/137A-exb2000,upper,R2C3,Cd-109-9178,-2.22,-7.67,56,0.13,18.7,85808,6,4,55;56;68;69,
9469,19,137/137A-exb2000,lower,R1C2,Bi-207-9176,3.82,0.83,1029,0.08,70.1,128936,7,4,1019;1020;1028;1029,
9469,19,137/137A-exb2000,lower,R1C3,Bi-207-8779,3.82,-4.36,1032,0.08,59.7,189144,7,6,1023;1031;1032;1033;1042;1043,
9469,19,137/137A-exb2000,lower,R2C1,Bi-207-9177,-0.68,5.16,1061,0.08,127.7,178462,7,7,1048;1049;1060;1061;1062;1073;1074,
9469,19,137/137A-exb2000,lower,R2C2,Bi-207-8890,-1.43,-1.33,1065,0.79,56.4,152318,7,5,1052;1064;1065;1077;1078,
9469,19,137/137A-exb2000,lower,R2C3,Cd-109-9178,-1.43,-7.39,1068,0.82,141.1,529180,7,5,1055;1056;1068;1069;1081,
9469,20,137/137A-exb2000,upper,R1C2,Bi-207-9176,6.75,2.46,115,0.14,18.7,18517,5,4,106;107;115;116,
9469,20,137/137A-exb2000,upper,R1C3,Bi-207-8779,6.0,-4.04,119,0.81,22.9,37553,7,4,118;119;126;127,
9469,20,137/137A-exb2000,upper,R2C1,Bi-207-9177,2.25,5.06,85,0.14,46.5,65160,7,7,73;74;84;85;86;95;96,
9469,20,137/137A-exb2000,upper,R2C2,Bi-207-8890,2.25,-1.87,89,0.14,10.7,39669,7,6,77;78;88;89;99;100,
9469,20,137/137A-exb2000,upper,R2C3,Cd-109-9178,0.75,-7.93,81,0.14,64.8,64281,5,5,68;69;80;81;92,
9469,20,137/137A-exb2000,lower,R1C2,Bi-207-9176,5.29,0.07,1020,0.08,60.9,87553,7,4,1011;1012;1019;1020,
9469,20,137/137A-exb2000,lower,R1C3,Bi-207-8779,5.29,-5.13,1023,0.08,22.4,85169,7,4,1014;1015;1022;1023,
9469,20,137/137A-exb2000,lower,R2C1,Bi-207-9177,0.79,4.4,1049,0.08,32.9,62005,7,4,1037;1038;1048;1049,
9469,20,137/137A-exb2000,lower,R2C2,Bi-207-8890,0.04,-2.09,1053,0.87,21.1,48658,7,4,1041;1042;1052;1053,
9469,20,137/137A-exb2000,lower,R2C3,Cd-109-9178,0.04,-8.16,1056,0.8,91.6,67921,5,4,1034;1044;1045;1056,
9469,21,137/137A-exb2000,upper,R1C2,Bi-207-9176,5.31,3.42,106,0.07,38.5,36117,7,5,97;106;107;114;115,
9469,21,137/137A-exb2000,upper,R1C3,Bi-207-8779,4.56,-3.07,110,0.79,20.2,68124,7,5,109;110;111;118;119,
9469,21,137/137A-exb2000,upper,R2C1,Bi-207-9177,0.81,6.02,73,0.07,59.5,50841,7,4,60;72;73;84,
9469,21,137/137A-exb2000,upper,R2C2,Bi-207-8890,0.81,-0.91,77,0.07,10.2,37161,7,4,64;76;77;88,
9469,21,137/137A-exb2000,upper,R2C3,Cd-109-9178,-0.69,-6.97,68,0.07,26.9,95416,6,4,68;80;81;92,
9469,21,137/137A-exb2000,lower,R1C2,Bi-207-9176,5.35,1.78,1019,0.11,77.0,76892,7,4,1010;1011;1018;1019,
9469,21,137/137A-exb2000,lower,R1C3,Bi-207-8779,5.35,-3.41,1022,0.11,54.8,177397,7,5,1013;1014;1021;1022;1023,
9469,21,137/137A-exb2000,lower,R2C1,Bi-207-9177,0.85,6.11,1048,0.11,165.2,165782,7,4,1036;1037;1047;1048,
9469,21,137/137A-exb2000,lower,R2C2,Bi-207-8890,0.1,-0.38,1052,0.81,64.1,165516,7,5,1040;1041;1051;1052;1064,
9469,21,137/137A-exb2000,lower,R2C3,Cd-109-9178,0.1,-6.45,1055,0.76,227.6,446693,7,4,1044;1055;1056;1068,
9469,22,137/137A-exb2000,upper,R1C2,Bi-207-9176,5.26,1.64,107,0.09,36.0,34580,7,5,98;107;108;115;116,
9469,22,137/137A-exb2000,upper,R1C3,Bi-207-8779,4.51,-4.85,111,0.81,10.6,37363,7,4,111;112;119;120,
9469,22,137/137A-exb2000,upper,R2C1,Bi-207-9177,0.76,4.24,74,0.09,41.4,68696,7,7,61;62;73;74;75;85;86,
9469,22,137/137A-exb2000,upper,R2C2,Bi-207-8890,0.76,-2.69,78,0.09,10.7,41360,7,6,65;66;77;78;89;90,
9469,22,137/137A-exb2000,upper,R2C3,Cd-109-9178,-0.74,-8.75,69,0.09,8.8,96998,4,4,56;68;69;81,
9469,22,137/137A-exb2000,lower,R1C2,Bi-207-9176,5.3,0.0,1020,0.05,82.9,119042,7,4,1011;1012;1019;1020,
9469,22,137/137A-exb2000,lower,R1C3,Bi-207-8779,5.3,-5.19,1023,0.05,27.0,102467,7,4,1014;1015;1023;1024,
9469,22,137/137A-exb2000,lower,R2C1,Bi-207-9177,0.8,4.33,1049,0.05,64.7,121740,7,5,1037;1038;1049;1050;1062,
9469,22,137/137A-exb2000,lower,R2C2,Bi-207-8890,0.05,-2.16,1053,0.83,79.6,183263,7,7,1041;1042;1052;1053;1054;1065;1066,
9469,22,137/137A-exb2000,lower,R2C3,Cd-109-9178,0.05,-8.22,1056,0.82,12.2,9066,5,4,1044;1045;1055;1056,
9469,23,137/137A-exb2000,upper,R1C2,Bi-207-9176,9.03,3.05,,,,,0,0,,CHECK
9469,23,137/137A-exb2000,upper,R1C3,Bi-207-8779,8.28,-3.45,126,0.03,7.0,1299,4,4,118;119;126;127,
9469,23,137/137A-exb2000,upper,R2C1,Bi-207-9177,4.53,5.65,95,0.88,3.1,1959,5,5,94;95;96;104;105,
9469,23,137/137A-exb2000,upper,R2C2,Bi-207-8890,4.53,-1.28,109,0.85,8.6,33662,7,4,99;108;109;117,
9469,23,137/137A-exb2000,upper,R2C3,Cd-109-9178,3.03,-7.34,103,0.85,3.6,3468,4,4,92;102;103;112,
9469,23,137/137A-exb2000,lower,R1C2,Bi-207-9176,8.32,0.91,1004,0.91,380.0,20330,3,3,1004;1011;1012,
9469,23,137/137A-exb2000,lower,R1C3,Bi-207-8779,8.32,-4.29,1007,0.91,5.1,4424,3,3,1007;1014;1015,
9469,23,137/137A-exb2000,lower,R2C1,Bi-207-9177,3.82,5.24,1026,0.83,4.6,1903,5,4,1017;1018;1026;1027,
9469,23,137/137A-exb2000,lower,R2C2,Bi-207-8890,3.07,-1.26,1030,0.79,4.5,10957,5,4,1020;1021;1029;1030,
9469,23,137/137A-exb2000,lower,R2C3,Cd-109-9178,3.07,-7.32,1044,0.91,6.7,6721,3,6,1033;1034;1043;1044;1045;1056,
9469,24,137/137A-exb2000,upper,R2C1,Bi-207-9177,-9.7,6.82,,,,,0,0,,CHECK
9469,24,137/137A-exb2000,upper,R2C3,Cd-109-9178,-11.2,-6.17,,,,,0,0,,CHECK
9469,24,137/137A-exb2000,upper,R1C2,Bi-207-9176,-5.2,4.22,27,0.12,1.1,883,2,5,17;18;26;27;28,CHECK
9469,24,137/137A-exb2000,upper,R1C3,Bi-207-8779,-5.95,-2.27,21,0.96,1.5,1668,1,6,13;20;21;22;30;31,CHECK
9469,24,137/137A-exb2000,upper,R2C2,Bi-207-8890,-9.7,-0.11,4,0.12,6.4,1374,5,5,3;4;5;11;12,
9469,24,137/137A-exb2000,lower,R2C1,Bi-207-9177,-8.42,7.16,,,,,0,0,,CHECK
9469,24,137/137A-exb2000,lower,R1C2,Bi-207-9176,-3.92,2.83,1086,0.65,0.6,882,0,5,1085;1086;1087;1096;1097,CHECK
9469,24,137/137A-exb2000,lower,R1C3,Bi-207-8779,-3.92,-2.36,1089,0.65,0.6,1385,0,6,1077;1088;1089;1090;1099;1100,CHECK
9469,24,137/137A-exb2000,lower,R2C2,Bi-207-8890,-9.17,0.67,1116,0.94,96.9,113239,5,4,1107;1108;1115;1116,
9469,24,137/137A-exb2000,lower,R2C3,Cd-109-9178,-9.17,-5.4,1127,0.62,53.6,9735,2,2,1119;1127,
9469,25,137/137A-exb2000,upper,R2C1,Bi-207-9177,-9.91,6.85,,,,,0,0,,CHECK
9469,25,137/137A-exb2000,upper,R2C3,Cd-109-9178,-11.41,-6.14,,,,,0,0,,CHECK
9469,25,137/137A-exb2000,upper,R1C2,Bi-207-9176,-5.41,4.26,27,0.17,1.3,1033,2,5,17;18;26;27;28,CHECK
9469,25,137/137A-exb2000,upper,R1C3,Bi-207-8779,-6.16,-2.24,21,0.78,1.4,1549,0,4,13;21;22;31,CHECK
9469,25,137/137A-exb2000,upper,R2C2,Bi-207-8890,-9.91,-0.07,4,0.17,6.3,1350,3,5,3;4;5;11;12,
9469,25,137/137A-exb2000,lower,R2C1,Bi-207-9177,-10.87,6.45,,,,,0,0,,CHECK
9469,25,137/137A-exb2000,lower,R2C2,Bi-207-8890,-11.62,-0.05,,,,,0,0,,CHECK
9469,25,137/137A-exb2000,lower,R2C3,Cd-109-9178,-11.62,-6.11,,,,,0,0,,CHECK
9469,25,137/137A-exb2000,lower,R1C2,Bi-207-9176,-6.37,2.12,1107,0.54,2.5,3642,4,4,1106;1107;1115;1116,
9469,25,137/137A-exb2000,lower,R1C3,Bi-207-8779,-6.37,-3.08,1110,0.54,2.9,3738,3,5,1109;1110;1111;1118;1119,
9469,26,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.28,3.34,86,0.12,42.6,62627,7,5,75;86;87;96;97,
9469,26,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.53,-3.15,90,0.78,16.4,44017,7,5,78;79;90;91;101,
9469,26,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.22,5.94,48,0.12,42.2,38372,7,4,36;37;47;48,
9469,26,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.22,-0.99,52,0.12,10.0,34376,7,4,40;41;51;52,
9469,26,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.72,-7.05,44,0.12,30.0,59018,7,7,33;34;43;44;45;55;56,
9469,26,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.32,1.7,1039,0.07,97.2,175325,7,5,1028;1029;1038;1039;1050,
9469,26,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.32,-3.49,1042,0.07,79.8,167252,7,5,1032;1042;1043;1053;1054,
9469,26,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.18,6.03,1073,0.07,112.0,119907,7,4,1073;1074;1084;1085,
9469,26,137/137A-exb2000,lower,R2C2,Bi-207-8890,-2.93,-0.46,1077,0.79,49.7,133844,7,4,1076;1077;1088;1089,
9469,26,137/137A-exb2000,lower,R2C3,Cd-109-9178,-2.93,-6.52,1092,0.91,229.6,473961,5,4,1080;1081;1091;1092,
9469,27,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.36,5.07,85,0.16,42.0,58904,7,4,85;86;95;96,
9469,27,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.61,-1.42,89,0.71,19.1,70708,7,5,88;89;90;99;100,
9469,27,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.14,7.67,47,0.16,115.4,48710,6,6,35;36;47;48;59;60,
9469,27,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.14,0.74,51,0.16,7.0,77432,7,4,39;50;51;63,
9469,27,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.64,-5.32,43,0.16,37.3,83115,6,4,42;43;54;55,
9469,27,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.39,3.43,1038,0.15,51.4,86780,7,4,1027;1028;1037;1038,
9469,27,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.39,-1.76,1041,0.15,42.8,109177,7,4,1030;1031;1041;1042,
9469,27,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.11,7.76,1072,0.15,215.2,131040,5,4,1059;1060;1072;1073,
9469,27,137/137A-exb2000,lower,R2C2,Bi-207-8890,-2.86,1.27,1076,0.73,74.7,179023,7,6,1063;1064;1075;1076;1087;1088,
9469,27,137/137A-exb2000,lower,R2C3,Cd-109-9178,-2.86,-4.79,1079,0.76,37.2,86039,7,4,1067;1079;1080;1091,
9469,28,137/137A-exb2000,upper,R1C2,Bi-207-9176,3.67,6.13,95,0.11,99.9,62437,7,7,84;85;94;95;96;104;105,
9469,28,137/137A-exb2000,upper,R1C3,Bi-207-8779,2.92,-0.36,99,0.97,24.0,56165,7,6,88;89;98;99;108;109,CHECK
9469,28,137/137A-exb2000,upper,R2C1,Bi-207-9177,-0.83,8.73,59,0.11,24.9,6798,5,5,47;59;60;71;72,
9469,28,137/137A-exb2000,upper,R2C2,Bi-207-8890,-0.83,1.8,63,0.11,14.3,32238,7,4,50;62;63;75,
9469,28,137/137A-exb2000,upper,R2C3,Cd-109-9178,-2.33,-4.26,54,0.11,38.2,101856,7,4,42;53;54;66,
9469,28,137/137A-exb2000,lower,R1C2,Bi-207-9176,3.71,4.25,1027,0.09,148.1,160688,7,4,1017;1018;1026;1027,
9469,28,137/137A-exb2000,lower,R1C3,Bi-207-8779,3.71,-0.95,1030,0.09,70.6,171071,7,7,1020;1021;1029;1030;1031;1040;1041,
9469,28,137/137A-exb2000,lower,R2C1,Bi-207-9177,-0.79,8.58,1059,0.09,286.3,140586,4,4,1047;1059;1060;1072,
9469,28,137/137A-exb2000,lower,R2C2,Bi-207-8890,-1.54,2.08,1063,0.86,69.1,153835,7,5,1050;1062;1063;1075;1076,
9469,28,137/137A-exb2000,lower,R2C3,Cd-109-9178,-1.54,-3.98,1079,0.79,89.4,206926,7,4,1066;1067;1079;1080,
9469,29,137/137A-exb2000,upper,R2C1,Bi-207-9177,-9.95,6.93,,,,,0,0,,CHECK
9469,29,137/137A-exb2000,upper,R2C3,Cd-109-9178,-11.45,-6.06,,,,,0,0,,CHECK
9469,29,137/137A-exb2000,upper,R1C2,Bi-207-9176,-5.45,4.34,27,0.2,0.9,745,0,5,17;18;26;27;28,CHECK
9469,29,137/137A-exb2000,upper,R1C3,Bi-207-8779,-6.2,-2.16,21,0.7,1.0,1133,0,4,13;21;22;31,CHECK
9469,29,137/137A-exb2000,upper,R2C2,Bi-207-8890,-9.95,0.01,4,0.2,6.2,1332,3,4,4;5;11;12,
9469,29,137/137A-exb2000,lower,R2C1,Bi-207-9177,-10.91,6.78,,,,,0,0,,CHECK
9469,29,137/137A-exb2000,lower,R2C2,Bi-207-8890,-11.66,0.28,,,,,0,0,,CHECK
9469,29,137/137A-exb2000,lower,R2C3,Cd-109-9178,-11.66,-5.78,,,,,0,0,,CHECK
9469,29,137/137A-exb2000,lower,R1C2,Bi-207-9176,-6.41,2.45,1107,0.79,1.8,2681,1,4,1106;1107;1115;1116,CHECK
9469,29,137/137A-exb2000,lower,R1C3,Bi-207-8779,-6.41,-2.75,1110,0.79,2.2,2816,3,5,1109;1110;1111;1118;1119,
9469,30,137/137A-exb2000,upper,R1C2,Bi-207-9176,5.29,1.79,107,0.07,29.4,28197,7,5,97;98;107;108;116,
9469,30,137/137A-exb2000,upper,R1C3,Bi-207-8779,4.54,-4.71,111,0.86,11.5,40585,7,5,101;102;111;112;120,
9469,30,137/137A-exb2000,upper,R2C1,Bi-207-9177,0.79,4.38,74,0.07,21.5,35766,7,4,61;62;74;75,
9469,30,137/137A-exb2000,upper,R2C2,Bi-207-8890,0.79,-2.54,78,0.07,9.2,35255,7,5,65;66;77;78;79,
9469,30,137/137A-exb2000,upper,R2C3,Cd-109-9178,-0.71,-8.61,69,0.07,8.0,88984,4,4,56;68;69;81,
9469,30,137/137A-exb2000,lower,R1C2,Bi-207-9176,5.08,-0.1,1020,0.2,118.6,170386,7,5,1011;1012;1019;1020;1021,
